,T (K),P (Pa),V (M^3/s),X_nh3 initial,X_o2 initial,X_h2o initial,X_he initial,(NH3/O2),T (K) final,Rtol,Atol,reactor type,energy on?,He,Ar,Ne,O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),NOX,OX,NX,OHX,NH3X,X(1),NH2_X(8),NH_X(9),NHO_X(10),H2O_X(11),HX(13),He ROP [kmol/m^3 s],Ar ROP [kmol/m^3 s],Ne ROP [kmol/m^3 s],O2(2) ROP [kmol/m^3 s],H2O(3) ROP [kmol/m^3 s],N2(4) ROP [kmol/m^3 s],NO(5) ROP [kmol/m^3 s],NH3(6) ROP [kmol/m^3 s],N2O(7) ROP [kmol/m^3 s],He surface ROP [kmol/m^2 s],Ar surface ROP [kmol/m^2 s],Ne surface ROP [kmol/m^2 s],O2(2) surface ROP [kmol/m^2 s],H2O(3) surface ROP [kmol/m^2 s],N2(4) surface ROP [kmol/m^2 s],NO(5) surface ROP [kmol/m^2 s],NH3(6) surface ROP [kmol/m^2 s],N2O(7) surface ROP [kmol/m^2 s],NOX ROP [kmol/m^2 s],OX ROP [kmol/m^2 s],NX ROP [kmol/m^2 s],OHX ROP [kmol/m^2 s],NH3X ROP [kmol/m^2 s],X(1) ROP [kmol/m^2 s],NH2_X(8) ROP [kmol/m^2 s],NH_X(9) ROP [kmol/m^2 s],NHO_X(10) ROP [kmol/m^2 s],H2O_X(11) ROP [kmol/m^2 s],HX(13) ROP [kmol/m^2 s],NH3(6) + X(1) <=> NH3X ROP [kmol/m^2 s],O2(2) + 2 X(1) <=> 2 OX ROP [kmol/m^2 s],NH3X + OX <=> NH2_X(8) + OHX ROP [kmol/m^2 s],NH2_X(8) + OX <=> NH_X(9) + OHX ROP [kmol/m^2 s],NH_X(9) + OX <=> NX + OHX ROP [kmol/m^2 s],NX + OX <=> NOX + X(1) ROP [kmol/m^2 s],NH_X(9) + OX <=> NHO_X(10) + X(1) ROP [kmol/m^2 s],NHO_X(10) + OX <=> NOX + OHX ROP [kmol/m^2 s],2 NX <=> N2(4) + 2 X(1) ROP [kmol/m^2 s],NOX + NX <=> N2O(7) + 2 X(1) ROP [kmol/m^2 s],N2O(7) + X(1) <=> N2(4) + OX ROP [kmol/m^2 s],NOX <=> NO(5) + X(1) ROP [kmol/m^2 s],NH_X(9) + OHX <=> H2O_X(11) + NX ROP [kmol/m^2 s],2 OHX <=> H2O(3) + OX + X(1) ROP [kmol/m^2 s],H2O_X(11) + OX <=> 2 OHX ROP [kmol/m^2 s],H2O_X(11) <=> H2O(3) + X(1) ROP [kmol/m^2 s],NH3(6) conversion (%),N2(4) Selectivity (%),NO(5) Selectivity (%),N2O(7) Selectivity (%),OX Coverage,NOX Coverage,NX Coverage,X Coverage,OHX Coverage,X(1) Coverage,NH3X Coverage,Residence Time (s)
9999,888.4422110552763,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,888.4422110552763,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.9288436915448084,0.0,0.0,0.019147241796512192,0.05101407729439405,5.214274377878261e-07,0.0006719752514392219,0.0003181717316580998,4.3209537502617e-06,0.0009463551921825727,0.9978432213837686,1.1913350969451509e-07,4.3908263553773736e-08,5.716780290497607e-10,0.0012102412542284915,5.716841840094901e-17,1.885683164133616e-13,4.4714846166513667e-14,1.855613570511929e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7659246160360863e-11,2.125800433118213e-11,1.084069948083188e-14,1.3970652929484026e-11,-1.4172003284321844e-11,8.983447682747783e-14,-3.5189310360416944e-21,5.511737065988104e-23,6.8359530602832e-26,2.7197767771669627e-24,5.740063148859748e-21,-5.889682220965146e-19,-2.5849394142282115e-26,2.5090072380176134e-26,-5.402119478953489e-27,5.866891908749147e-19,0.0,1.4172003284321844e-11,1.7659246160360863e-11,1.4172003278581781e-11,1.4172003278581804e-11,1.3965687182464811e-11,1.3864870950079773e-11,2.0631275715965508e-13,2.0631275715966043e-13,1.4439503397520162e-16,1.005307812743345e-13,1.0696304446856677e-14,1.3970652929484026e-11,3.338957315595091e-18,6.31616094789647e-20,-2.1258001515752397e-11,2.125800426802053e-11,68.18282683419002,0.15298753838878618,98.57923859733418,1.2677738642770353,0.9987885682252634,0.43879450315287594,5.523838155809268e-05,0.5611499933968277,4.39498618102699e-08,0.0012113878248746748,2.6506873824168847e-06,5e-09
9999,894.4723618090453,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,894.4723618090453,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.9288338815394932,0.0,0.0,0.01909251571881028,0.051079857868708105,7.71999850854776e-07,0.0007137130961280701,0.00027395546412205957,5.304312887101744e-06,0.000955402703362549,0.9976732196473508,1.3711778838864346e-07,4.853355187951192e-08,5.27583201387358e-10,0.0013711707599154631,6.088728958679824e-17,1.9775046022010447e-13,4.5074697622267124e-14,2.0710204876480812e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.879283237339385e-11,2.263682812150093e-11,1.6050376651438278e-14,1.4838557303883498e-11,-1.5091218238041864e-11,1.1028009865649266e-13,-1.5000093379497898e-20,-3.912628920861177e-23,2.13787616202136e-24,6.963109432191084e-23,-1.4595634220240853e-21,7.787106203919876e-19,1.615587133892632e-26,1.4071266337536955e-26,-5.5030936748217776e-27,-7.622836244514256e-19,0.0,1.5091218238041864e-11,1.879283237339385e-11,1.5091218239501427e-11,1.509121823950141e-11,1.4869061862423215e-11,1.474252107228224e-11,2.2215249152659048e-13,2.2215249152659599e-13,2.1420038249807946e-16,1.2611627492543287e-13,1.5836176268940195e-14,1.4838557303883498e-11,3.885551591704965e-18,7.781204932629681e-20,-2.263682339585366e-11,2.263682804368888e-11,72.60445358779404,0.21271147737397478,98.32577498810919,1.4615135345168477,0.9986274691695186,0.4106236910163954,5.893202120319318e-05,0.589317150211775,4.857997300997636e-08,0.0013724822505084674,2.267506264211553e-06,5e-09
9999,900.5025125628142,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,900.5025125628142,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.928825152735275,0.0,0.0,0.01904361245037653,0.0511388747187469,1.1103276504313313e-06,0.0007506200970129341,0.0002342883043780312,6.341366560046977e-06,0.0009557386353425989,0.997493236671522,1.5615235375381185e-07,5.3571489414676465e-08,4.831493913685788e-10,0.0015507914089433722,6.422664774519262e-17,2.067294896391325e-13,4.533841800398595e-14,2.3076947494305385e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.980584216608848e-11,2.387381757186055e-11,2.308464756044554e-14,1.5606024404784494e-11,-1.5915878398604734e-11,1.3184235485211575e-13,-1.6759131827157317e-20,-1.0059614847895864e-22,6.330072338983069e-25,2.468753138205035e-22,5.753668008114258e-21,-6.434049911333265e-21,-3.8774091213423167e-26,-1.0949441749762131e-26,-2.8272774843121063e-27,1.7292656607469998e-20,0.0,1.5915878398604734e-11,1.980584216608848e-11,1.5915878392851063e-11,1.5915878392851105e-11,1.5678987194599885e-11,1.5523754051856053e-11,2.368867255057167e-13,2.368867255057195e-13,3.106130761502738e-16,1.5461638933641102e-13,2.2774034484295262e-14,1.5606024404784494e-11,4.4727455174251125e-18,9.476152243407324e-20,-2.387381302164617e-11,2.387381747709903e-11,76.57116956219689,0.2900832359526898,98.05317685363794,1.6567399104093756,0.9984476711199085,0.3812756668188797,6.22943246209569e-05,0.6186618461122704,5.362274838372908e-08,0.001552275257343083,1.9274422897129908e-06,5e-09
9999,912.5628140703517,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,912.5628140703517,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.9288108893842794,0.0,0.0,0.018963362593795108,0.05123650827524191,2.1218048022299584e-06,0.0008100109252532282,0.00016867213174787338,8.434884880362061e-06,0.0009348799775460164,0.9970913205113452,1.9706426148484075e-07,6.500324678381325e-08,3.9775563884011085e-10,0.0019735085299215868,6.976126838129513e-17,2.2522892869395428e-13,4.585353744162232e-14,2.8515652082668196e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.146824976560368e-11,2.5920060024202263e-11,4.4114787391388735e-14,1.6841068359792382e-11,-1.7280040058943586e-11,1.7537105806195288e-13,1.4971283320958558e-20,4.06546346372742e-23,-3.8324251170829935e-24,-3.1739810089923146e-22,-6.722962127313017e-21,-8.24239856228431e-20,2.261821987449685e-26,1.4179288666629727e-26,-9.592548607487504e-28,7.445623299591141e-20,0.0,1.7280040058943586e-11,2.146824976560368e-11,1.7280040065666548e-11,1.7280040065666526e-11,1.7017191426132814e-11,1.6797095607030802e-11,2.628428752130517e-13,2.6284287521305264e-13,6.157379731490903e-16,2.1887010748019247e-13,4.3499049418239636e-14,1.6841068359792382e-11,5.764320645987173e-18,1.3642780997114912e-19,-2.592005419791004e-11,2.592005988777445e-11,83.13278682521266,0.5105866336184107,97.45966045438117,2.0297529120004354,0.9980245792391135,0.3214207822475455,6.775259990673469e-05,0.6785113284003104,6.506408860055193e-08,0.0019753556967978666,1.3675223734596217e-06,5e-09
9999,918.5929648241206,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,918.5929648241206,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.9288052219872829,0.0,0.0,0.018931477107413518,0.051275759768307054,2.82987730950867e-06,0.0008329969201580846,0.00014229501800347164,9.419321525366477e-06,0.0009161756666198123,0.9968628321639688,2.1885103977166347e-07,7.146019077127483e-08,3.5833752136455394e-10,0.002220669875569905,7.199272745105344e-17,2.353817434739027e-13,4.6228205039302354e-14,3.162399163093808e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.212878435936606e-11,2.674265190164501e-11,5.883679661227249e-14,1.7319079591277377e-11,-1.7828432854884808e-11,1.958398348053484e-13,4.6125829553879216e-21,-1.3515032609865423e-22,2.5485887037156273e-24,1.6072508627626697e-22,-3.842922798382244e-21,2.6128359963760314e-18,1.2924697071141055e-26,-2.741442330401865e-26,-3.6350710512584224e-27,-2.6136337797650957e-18,0.0,1.7828432854884808e-11,2.212878435936606e-11,1.782843285872773e-11,1.7828432858727718e-11,1.7554313719176495e-11,1.7298798140472715e-11,2.741126713904143e-13,2.741126713904179e-13,8.454154444468813e-16,2.53831215973174e-13,5.79913811678256e-14,1.7319079591277377e-11,6.4681608364163475e-18,1.6165170660204502e-19,-2.674264265819869e-11,2.6742651739993306e-11,85.77049819965283,0.6600332973035279,97.143028402983,2.196938299713455,0.9977772216512563,0.292048694934387,6.976299729304093e-05,0.7078814278413117,7.15257388538119e-08,0.002222706823004839,1.1422700828395686e-06,5e-09
9999,930.6532663316583,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,930.6532663316583,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.9287963169756398,0.0,0.0,0.01888187982859896,0.051337856086018235,4.726963439296385e-06,0.0008675451015828737,0.0001005683676602172,1.110667706060079e-05,0.00086801156093104,0.9963336558643364,2.6503888283293823e-07,8.602705282869043e-08,2.8804939413402136e-10,0.002797942501943539,7.553880614098256e-17,2.5911654332613924e-13,4.745859910657533e-14,3.871849717830297e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3156211788423647e-11,2.804394385457783e-11,9.828060462537437e-14,1.8037553763137552e-11,-1.869596366456701e-11,2.309243451769037e-13,-1.0445100299416984e-20,3.1140442005780476e-22,5.186337622382954e-24,4.265563079998817e-22,1.2264849280393822e-20,-1.6262250384615817e-18,-1.615587133892632e-26,-1.599425962394499e-26,4.6953001078754615e-27,1.6236621550429058e-18,0.0,1.869596366456701e-11,2.3156211788423647e-11,1.869596365230216e-11,1.8695963652302175e-11,1.8402334915283415e-11,1.807160769779594e-11,2.936207410748223e-13,2.936207410748176e-13,1.5302636239663539e-15,3.276746861783117e-13,9.675034100140803e-14,1.8037553763137552e-11,7.995943956634599e-18,2.2241740778708093e-19,-2.804393725987862e-11,2.8043943632160423e-11,89.94316323397827,1.0513563932650445,96.4783313046513,2.4703123020836504,0.9971995397876955,0.23675930669734974,7.229215021060282e-05,0.7631683225839299,8.610181637961525e-08,0.002800374110488183,7.856850982101218e-07,5e-09
9999,936.6834170854272,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,936.6834170854272,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.9287928629880404,0.0,0.0,0.018863113449515644,0.051361949670391996,5.939228266963156e-06,0.0008799924238077526,8.437832801572943e-05,1.1763911961253574e-05,0.0008404814363033811,0.9960259921521066,2.8947709316679557e-07,9.421065827070293e-08,2.5740833484257607e-10,0.003133099717782352,7.692442601048e-17,2.7333797761962063e-13,4.838838900135875e-14,4.274832585697331e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3544934256339674e-11,2.854885822494204e-11,1.2348585371580622e-13,1.8296420091795963e-11,-1.9032572145667798e-11,2.445901464426605e-13,5.457483958714209e-20,2.9150684891678315e-22,-3.661157734760995e-23,-8.046284141671589e-22,-9.83307721998144e-22,-4.847874864330575e-20,-3.554291694563791e-26,3.299040957537559e-29,1.751902298314823e-26,-4.563041682746476e-21,0.0,1.9032572145667798e-11,2.3544934256339674e-11,1.9032572146651106e-11,1.9032572146651138e-11,1.873050209368539e-11,1.836041105830097e-11,3.020612296190661e-13,3.0206122961904856e-13,2.023858609248376e-15,3.6605214154921834e-13,1.2146199510655786e-13,1.8296420091795963e-11,8.823346682658796e-18,2.5869734334678467e-19,-2.854884913833497e-11,2.8548857966244692e-11,91.56216719842705,1.297626543781529,96.13214652883414,2.570226927384331,0.99686416942156,0.2115019485703985,7.284511784168926e-05,0.7884251415365464,9.428993856351148e-08,0.003135736288501457,6.477521340258949e-07,5e-09
9999,942.713567839196,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,942.713567839196,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.92878993922122,0.0,0.0,0.01884768436149256,0.051382218570972006,7.3378117296188736e-06,0.0008897841344738822,7.075767309640485e-05,1.2278227015495813e-05,0.0008116840316517185,0.9956849145592316,3.1485662241562703e-07,1.0304651907047527e-07,2.2971181304183343e-10,0.003502936144814703,7.809796019404816e-17,2.8954563885698714e-13,4.9565540445160784e-14,4.7131109361429334e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3864495562259296e-11,2.8973643377862987e-11,1.5256507369295142e-13,1.8500063379856826e-11,-1.9315762251486804e-11,2.552843652115895e-13,-2.7891873923014946e-21,-1.799602508443003e-22,-1.5329296571548504e-23,2.544044158747784e-22,-3.3746545611462686e-21,1.802717360437148e-21,7.108583389127582e-26,-1.0304113469948499e-26,4.745787205809606e-27,4.301924027818212e-21,0.0,1.9315762251486804e-11,2.3864495562259296e-11,1.931576225486146e-11,1.9315762254861388e-11,1.9005987669355587e-11,1.8595496931575307e-11,3.0976488929408485e-13,3.097648892940802e-13,2.650995102793051e-15,4.051984438017479e-13,1.499140785901584e-13,1.8500063379856826e-11,9.696211726607516e-18,2.9947659551409563e-19,-2.8973633386476594e-11,2.8973643078386395e-11,92.92423269035952,1.5796950869221065,95.77702983227934,2.6432750807985745,0.996494113866981,0.1881103613881074,7.296902577659215e-05,0.8118166163496713,1.0313026561587184e-07,0.003505783002753421,5.323644482506947e-07,5e-09
9999,948.7437185929648,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,948.7437185929648,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.9287874567977192,0.0,0.0,0.018835126110734155,0.051399217363902835,8.926749893984883e-06,0.000897294841571316,5.933340080144613e-05,1.2644735376963672e-05,0.0007822095678923606,0.99530684597259,3.412199104117401e-07,1.1257601250903311e-07,2.0481686951599846e-10,0.003910438566517184,7.909102179514986e-17,3.0804675696839614e-13,5.1011203087959146e-14,5.189190158836383e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4124555390980806e-11,2.932993234235255e-11,1.8560218572693188e-13,1.8656273096039573e-11,-1.955328820506726e-11,2.629053744951963e-13,-5.0578457871953446e-21,-8.660257896003421e-22,7.330676132939883e-24,4.0157450140175067e-22,-6.3660369241706526e-21,3.7284416478397596e-20,2.5849394142282115e-26,-4.1117214561619616e-26,-5.6545549686242126e-27,-2.5403395158099715e-20,0.0,1.955328820506726e-11,2.4124555390980806e-11,1.9553288211433295e-11,1.9553288211433272e-11,1.9236447404587076e-11,1.8784507586962612e-11,3.16830189492408e-13,3.1683018949241357e-13,3.4428747488303214e-15,4.4506468547329785e-13,1.821593109781016e-13,1.8656273096039573e-11,1.0617353829582907e-17,3.4524217604220405e-19,-2.9329921354353146e-11,2.9329931997110383e-11,94.06665991985538,1.8984242821160418,95.4124589659142,2.6891167519697436,0.9960863860519042,0.16667617901886642,7.270843161102197e-05,0.8332510689063678,1.126641838243167e-07,0.003913501283911956,4.3643154738590577e-07,5e-09
9999,954.7738693467336,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,954.7738693467336,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.9287853389889148,0.0,0.0,0.01882502187054789,0.051413442682753635,1.0707302763791112e-05,0.0009028523959160355,4.977158640185713e-05,1.2865172702082452e-05,0.0007525197548852195,0.9948881383176282,3.686117123506772e-07,1.2284233651040727e-07,1.825364822107584e-10,0.004358793233443528,7.993197745317843e-17,3.291469165561296e-13,5.2742213749652975e-14,5.705707554443301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4333747110026586e-11,2.962813793213982e-11,2.2262339050872115e-13,1.8771866850565016e-11,-1.9752092101779972e-11,2.674892481889486e-13,-2.829945515392114e-20,7.626734494709627e-22,1.7589805894451898e-23,-1.3632688946520334e-21,2.10168175956398e-21,-1.9127840806949847e-19,-6.462348535570528e-26,-1.8099827987593024e-25,4.947735597546186e-26,2.1805938206492576e-19,0.0,1.9752092101779972e-11,2.4333747110026586e-11,1.9752092099678293e-11,1.9752092099678358e-11,1.942873323789227e-11,1.8934194995458602e-11,3.2334727191252037e-13,3.233472719124709e-13,4.437193592158966e-15,4.856754451055108e-13,2.1818619691656217e-13,1.8771866850565016e-11,1.1589873744084867e-17,3.9653336669307723e-19,-2.9628126163792104e-11,2.962813753560646e-11,95.0228413598143,2.2541752951180642,95.03735973361644,2.708464971265504,0.9956377994244615,0.14721568886585878,7.21116313630939e-05,0.8527121637931057,1.229348998031108e-07,0.004362077640638659,3.5709672466879156e-07,5e-09
9999,966.8341708542714,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,966.8341708542714,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.9287819501138768,0.0,0.0,0.01881076736013573,0.05143525611572093,1.4837508380870425e-05,0.000909183481078276,3.510405407959291e-05,1.2901366727964986e-05,0.0006938126721774052,0.9939137001658076,4.2665405414324774e-07,1.4576734120620607e-07,1.4497330688819196e-10,0.005391845882480969,8.125405984294429e-17,3.803738719063772e-13,5.711165948381302e-14,6.871272773130947e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.462869604881727e-11,3.0085578779659626e-11,3.084986525291805e-13,1.890357010787385e-11,-2.0057052865567387e-11,2.682427634880889e-13,-7.340105800072017e-20,7.471896623797357e-22,-2.872524021480687e-23,-1.5831724468757785e-21,-9.114076321913862e-22,-4.456730168599172e-19,6.785465962349055e-26,1.195025294018131e-25,1.9185097214975007e-27,5.20850034362092e-19,0.0,2.0057052865567387e-11,2.462869604881727e-11,2.0057052866478798e-11,2.0057052866478727e-11,1.9721990083097765e-11,1.913803893805101e-11,3.350490808452586e-13,3.3504908084525675e-13,7.223431593799789e-15,5.695179844234698e-13,3.0127522093538076e-13,1.890357010787385e-11,1.3702535576646454e-17,5.181298034590506e-19,-3.008556507984427e-11,3.0085578261529813e-11,96.4895945920407,3.076211180709877,94.24899143712483,2.6747973821652993,0.9946042620451551,0.11399982613737449,7.010319924035565e-05,0.8859300468429326,1.458686189822082e-07,0.005395592086225959,2.382045246874396e-07,5e-09
9999,972.8643216080403,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,972.8643216080403,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.9287805823590516,0.0,0.0,0.018806036054575,0.05144354177731058,1.71807864155806e-05,0.0009103860738784515,2.9529731158692786e-05,1.2743217610007733e-05,0.0006652464806805255,0.9933500831682752,4.5738179709888325e-07,1.5852145574749787e-07,1.2925943884742862e-10,0.005983979055415909,8.177538485648717e-17,4.111260683152762e-13,5.976998783397776e-14,7.526264485160503e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4726492637598612e-11,3.025943226889018e-11,3.5722016984770953e-13,1.8928601920298573e-11,-2.0172952227992013e-11,2.649549472848876e-13,6.984247278237386e-20,1.0679289448971722e-21,-1.7316064849452965e-23,2.40075858392995e-22,3.6031599741897744e-21,3.857690680040353e-18,-1.615587133892632e-26,-7.297910622678207e-26,1.1309109937248422e-26,-3.932426894286568e-18,0.0,2.0172952227992013e-11,2.4726492637598612e-11,2.0172952224388853e-11,2.0172952224388863e-11,1.983257167185408e-11,1.9201277138899725e-11,3.403657026943632e-13,3.4036570269435186e-13,9.134265679564241e-15,6.13040851453033e-13,3.480859041681453e-13,1.8928601920298573e-11,1.4849840495469993e-17,5.898041148186964e-19,-3.025941289681868e-11,3.0259431679086075e-11,97.04702688413072,3.541575542446274,93.8315908116419,2.626833645911824,0.9940118756541634,0.10004183296606105,6.878249592583347e-05,0.8998893650995771,1.5862706635753693e-07,0.005987965718770238,1.9438436077456413e-07,5e-09
9999,978.8944723618092,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,978.8944723618092,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.9287793830252234,0.0,0.0,0.01880258810113257,0.051450459050499636,1.9704195902095652e-05,0.0009105032326379963,2.4873891557116847e-05,1.2488503047292633e-05,0.0006374001833277259,0.9927300078006688,4.892893665735134e-07,1.7220322895266516e-07,1.1531498828347114e-10,0.006631848071753473,8.222557450243025e-17,4.457319497017061e-13,6.275452169853309e-14,8.233583059626135e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.479767711414113e-11,3.040463228164236e-11,4.0968702629372855e-13,1.893106241548508e-11,-2.026975503706205e-11,2.5965929803620504e-13,-3.3447877773549124e-20,2.673738545455486e-21,-8.845642480649765e-24,-9.945959167059746e-22,6.373778817716267e-21,-2.3948359903694504e-19,-4.846761401677897e-26,9.966248042027832e-26,1.211690350419474e-27,2.6488734316186568e-19,0.0,2.026975503706205e-11,2.479767711414113e-11,2.0269755030688274e-11,2.026975503068832e-11,1.9924339942036203e-11,1.9243521270501024e-11,3.4539902585905934e-13,3.4539902585905813e-13,1.1488410007051332e-14,6.578579143228822e-13,3.9819861628667716e-13,1.893106241548508e-11,1.6062792960556162e-17,6.697498654464751e-19,-3.040461581398688e-11,3.0404631611892496e-11,97.51261084428832,4.04234806979411,93.39561507071255,2.562036859493333,0.9933637459812709,0.08767856739255797,6.73049550717186e-05,0.9122541117900388,1.7231315991088415e-07,0.006636081705569312,1.5862331445841238e-07,5e-09
9999,984.924623115578,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,984.924623115578,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.9287783241774852,0.0,0.0,0.018800235453355945,0.051456236545934786,2.2403771078804338e-05,0.000909663168347458,2.098309577830552e-05,1.2153788019501242e-05,0.0006103614072064925,0.992049097906696,5.223997047966525e-07,1.8686477572866968e-07,1.0294912647808664e-10,0.0073397413527405185,8.261805353955235e-17,4.845227048842188e-13,6.607156954963142e-14,8.996537671639564e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4846147418255145e-11,3.052597690127328e-11,4.658167661636624e-13,1.891361756864847e-11,-2.0350651437126678e-11,2.5270023568664113e-13,-1.2952377006285394e-19,-2.5959900302240367e-21,-1.9050801534470182e-23,1.7090014743001386e-22,-5.6797355096930624e-21,-1.2520328536224805e-19,8.401053096241688e-26,9.62429779373232e-26,-2.181042630755053e-26,2.6285076633262325e-19,0.0,2.0350651437126678e-11,2.4846147418255145e-11,2.0350651442806413e-11,2.035065144280633e-11,2.000044037805577e-11,1.926756450818228e-11,3.5019371946861277e-13,3.501937194686347e-13,1.4376213324088658e-14,7.041407885262149e-13,4.514405528395738e-13,1.891361756864847e-11,1.734528185165757e-17,7.588199587163962e-19,-3.052595906002224e-11,3.052597614245333e-11,97.90169042216945,4.577905179179411,92.93863393714065,2.4834608836799217,0.9926555845365026,0.07676898194127961,6.570548699534066e-05,0.9231652996231678,1.8697901502216873e-07,0.007344228484482353,1.294855726157169e-07,5e-09
9999,996.9849246231157,101325.0,5e-09,0.001,0.02,0.05,0.929,0.05,996.9849246231157,1e-12,9.999999999999999e-23,IdealGasReactor,off,0.9287765431629774,0.0,0.0,0.018798218047357217,0.05146510555548869,2.831841588587438e-05,0.0009055024019100008,1.5004601251772422e-05,1.130781512902906e-05,0.0005588966743978217,0.9904862333842728,5.922807306044336e-07,2.1934406170650996e-07,8.226812671773619e-11,0.00895395120101259,8.327362437763491e-17,5.760298040251887e-13,7.372377283453544e-14,1.0703260650989626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4887343613449212e-11,3.071243212867237e-11,5.88794545336265e-13,1.8827143252544173e-11,-2.0474955051295414e-11,2.3511131040926253e-13,8.70529405343491e-20,-5.090973552837107e-22,-6.616536132661407e-24,1.5575241552074974e-21,2.137712583824053e-22,-5.354798996425259e-19,3.2311742677852644e-27,1.1359456519333828e-25,-2.50416005753358e-26,4.471712865184952e-19,0.0,2.0474955051295414e-11,2.4887343613449212e-11,2.0474955051081646e-11,2.047495505108164e-11,2.0115722401190772e-11,1.9269642233759188e-11,3.592125149738596e-13,3.5921251497388464e-13,2.219444660956789e-14,8.017114091359597e-13,5.666000987266972e-13,1.8827143252544173e-11,2.0134916897724345e-17,9.681271544028336e-19,-3.07124114727996e-11,3.071243116054521e-11,98.49953987482274,5.751363520657285,91.95206185124471,2.296574628098,0.9910408159307242,0.05874811428796882,6.225726086060704e-05,0.941189619803602,2.1946687450712263e-07,0.008958964602401212,8.647568561537864e-08,5e-09
